"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","test_UnitTestGenome","ComparisonGenome","Inference"
"map_3","","Protein map","1","1","1","9","1674","261","1","","2069","2069","2069","Test_Genome_01501","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q53599"
"hlb_1","","Phospholipase C","1","1","1","9","1675","261","2","","200","200","200","Test_Genome_01502","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P09978"
"group_673","","hypothetical protein","1","1","1","9","1582","11","1","","284","284","284","Test_Genome_01523","","ab initio prediction:Prodigal:002006"
"group_674","","hypothetical protein","1","1","1","9","1705","343","1","","149","149","149","Test_Genome_01532","","ab initio prediction:Prodigal:002006"
"group_675","","hypothetical protein","1","1","1","9","1706","343","2","","386","386","386","Test_Genome_01533","","ab initio prediction:Prodigal:002006"
"group_676","","hypothetical protein","1","1","1","9","1708","343","4","","245","245","245","Test_Genome_01535","","ab initio prediction:Prodigal:002006"
"group_677","","hypothetical protein","1","1","1","9","1709","343","5","","536","536","536","Test_Genome_01536","","ab initio prediction:Prodigal:002006"
"group_678","","hypothetical protein","1","1","1","9","1710","343","6","","170","170","170","Test_Genome_01537","","ab initio prediction:Prodigal:002006"
"group_679","","hypothetical protein","1","1","1","9","1810","363","1","","368","368","368","Test_Genome_01539","","ab initio prediction:Prodigal:002006"
"group_680","","hypothetical protein","1","1","1","9","1809","363","2","","404","404","404","Test_Genome_01540","","ab initio prediction:Prodigal:002006"
"group_681","","hypothetical protein","1","1","1","9","1808","363","3","","218","218","218","Test_Genome_01541","","ab initio prediction:Prodigal:002006"
"group_682","","hypothetical protein","1","1","1","9","1807","363","11","","893","893","893","Test_Genome_01542","","ab initio prediction:Prodigal:002006"
"ssbA_1","","Single-stranded DNA-binding protein A","1","1","1","9","1806","363","10","","470","470","470","Test_Genome_01543","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P37455"
"group_684","","hypothetical protein","1","1","1","9","1805","363","9","","485","485","485","Test_Genome_01544","","ab initio prediction:Prodigal:002006"
"group_685","","hypothetical protein","1","1","1","9","1804","363","8","","920","920","920","Test_Genome_01545","","ab initio prediction:Prodigal:002006"
"group_686","","hypothetical protein","1","1","1","9","1803","363","7","","1943","1943","1943","Test_Genome_01546","","ab initio prediction:Prodigal:002006"
"group_687","","hypothetical protein","1","1","1","9","1802","363","6","","263","263","263","Test_Genome_01547","","ab initio prediction:Prodigal:002006"
"group_688","","hypothetical protein","1","1","1","9","1801","363","5","","260","260","260","Test_Genome_01548","","ab initio prediction:Prodigal:002006"
"group_689","","hypothetical protein","1","1","1","9","1800","363","4","","302","302","302","Test_Genome_01549","","ab initio prediction:Prodigal:002006"
"group_690","","hypothetical protein","1","1","1","9","1788","75","1","","380","380","380","Test_Genome_01552","","ab initio prediction:Prodigal:002006"
"group_691","","hypothetical protein","1","1","1","9","1722","156","1","","215","215","215","Test_Genome_01556","","ab initio prediction:Prodigal:002006"
"dinG_2","","3'-5' exonuclease DinG","1","1","1","9","1781","313","3","","932","932","932","Test_Genome_01559","","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_02206"
"group_693","","hypothetical protein","1","1","1","9","1780","313","4","","341","341","341","Test_Genome_01560","","ab initio prediction:Prodigal:002006"
"group_694","","hypothetical protein","1","1","1","9","1779","313","2","","182","182","182","Test_Genome_01561","","ab initio prediction:Prodigal:002006"
"group_695","","hypothetical protein","1","1","1","9","1778","313","1","","464","464","464","Test_Genome_01562","","ab initio prediction:Prodigal:002006"
"group_696","","putative leukocidin-like protein 1","1","1","1","9","1730","280","2","","1019","1019","1019","Test_Genome_01565","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A4L0"
"group_697","","putative leukocidin-like protein 2","1","1","1","9","1729","280","3","","863","863","863","Test_Genome_01566","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q5HEH9"
"dapE","","putative succinyl-diaminopimelate desuccinylase","1","1","1","9","1728","280","1","","1223","1223","1223","Test_Genome_01567","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q99SN6"
"MroQ","","Membrane-embedded CAAX protease MroQ","1","1","1","9","1731","31","1","","743","743","743","Test_Genome_01571","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:A0A0H2XEK8"
"group_7","","putative transposase for IS1272","1","1","1","9","1659","225","2","","212","212","212","","Comparison_Genome_02118","ab initio prediction:Prodigal:2.6,similar to AA sequence:RefSeq:YP_005745014.1"
"group_700","agrB","Accessory gene regulator protein B","1","1","1","9","1761","306","1","","623","623","623","Test_Genome_01576","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0C1P7"
"group_701","","hypothetical protein","1","1","1","9","1760","306","3","","140","140","140","Test_Genome_01577","","ab initio prediction:Prodigal:002006"
"group_702","","hypothetical protein","1","1","1","9","1759","306","2","","1292","1292","1292","Test_Genome_01578","","ab initio prediction:Prodigal:002006"
"group_703","","hypothetical protein","1","1","1","9","1752","138","1","","1079","1079","1079","Test_Genome_01585","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P33015"
"group_704","","hypothetical protein","1","1","1","9","1735","","","","416","416","416","Test_Genome_01602","","ab initio prediction:Prodigal:002006"
"group_705","","hypothetical protein","1","1","1","8","76","113","1","","353","353","353","Test_Genome_01651","","ab initio prediction:Prodigal:002006"
"ylmA","","putative ABC transporter ATP-binding protein YlmA","1","1","1","8","36","199","1","","782","782","782","Test_Genome_01690","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O31723"
"group_707","","hypothetical protein","1","1","1","8","30","165","1","","7358","7358","7358","Test_Genome_01696","","ab initio prediction:Prodigal:002006"
"group_708","arg","Arginase","1","1","1","8","24","","","","908","908","908","Test_Genome_01700","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P60088"
"sdrM","","Multidrug efflux pump SdrM","1","1","1","9","2849","129","1","","1343","1343","1343","Test_Genome_01711","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q99S97"
"group_710","","hypothetical protein","1","1","1","9","2866","89","1","","221","221","221","Test_Genome_01742","","ab initio prediction:Prodigal:002006"
"hylB","","Hyaluronate lyase","1","1","1","9","1000","186","1","","2420","2420","2420","Test_Genome_01745","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q53591"
"group_712","","hypothetical protein","1","1","1","9","1002","247","2","","278","278","278","Test_Genome_01747","","ab initio prediction:Prodigal:002006"
"tarM","","Poly(ribitol-phosphate) alpha-N-acetylglucosaminyltransferase","1","1","1","9","1003","247","1","","1385","1385","1385","Test_Genome_01748","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:A0A0H2WWV6"
"group_714","","hypothetical protein","1","1","1","9","998","276","1","","200","200","200","Test_Genome_01753","","ab initio prediction:Prodigal:002006"
"group_715","","hypothetical protein","1","1","1","9","999","276","2","","1436","1436","1436","Test_Genome_01754","","ab initio prediction:Prodigal:002006"
"ecfA2","","Energy-coupling factor transporter ATP-binding protein EcfA2","1","1","1","9","997","22","1","","860","860","860","Test_Genome_01759","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A471"
"group_717","","hypothetical protein","1","1","1","9","991","18","1","","770","770","770","Test_Genome_01818","","ab initio prediction:Prodigal:002006"
"yhaI","","Inner membrane protein YhaI","1","1","1","9","932","3","1","","620","620","620","Test_Genome_01877","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P64592"
"group_719","","hypothetical protein","1","1","1","9","3","328","1","","455","455","455","Test_Genome_01898","","ab initio prediction:Prodigal:002006"
"group_720","","hypothetical protein","1","1","1","9","2","328","4","","563","563","563","Test_Genome_01899","","ab initio prediction:Prodigal:002006"
"lnrL_3","","Linearmycin resistance ATP-binding protein LnrL","1","1","1","9","906","328","3","","728","728","728","Test_Genome_01900","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P94440"
"ybhR","","putative multidrug ABC transporter permease YbhR","1","1","1","9","907","328","2","","1082","1082","1082","Test_Genome_01901","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P0AFP9"
"group_723","","putative lipoprotein","1","1","1","9","901","130","1","","629","629","629","Test_Genome_01905","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A3W5"
"group_724","","hypothetical protein","1","1","1","9","4","265","2","","176","176","176","Test_Genome_01908","","ab initio prediction:Prodigal:002006"
"group_725","","hypothetical protein","1","1","1","9","5","265","1","","401","401","401","Test_Genome_01909","","ab initio prediction:Prodigal:002006"
"ydaG","","General stress protein 26","1","1","1","9","6","230","2","","422","422","422","Test_Genome_01918","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P80238"
"group_727","","hypothetical protein","1","1","1","9","7","230","1","","356","356","356","Test_Genome_01919","","ab initio prediction:Prodigal:002006"
"group_728","","Acid shock protein","1","1","1","9","883","150","1","","422","422","422","Test_Genome_01923","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P80485"
"mta","","HTH-type transcriptional activator mta","1","1","1","9","878","205","1","","740","740","740","Test_Genome_01926","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P71039"
"cysG","","Siroheme synthase","1","1","1","9","871","59","1","","977","977","977","Test_Genome_01934","","ab initio prediction:Prodigal:002006,protein motif:HAMAP:MF_01646"
"group_731","sirB","Sirohydrochlorin ferrochelatase","1","1","1","9","866","200","1","","731","731","731","Test_Genome_01937","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:O34632"
"group_732","","hypothetical protein","1","1","1","9","863","126","1","","182","182","182","Test_Genome_01940","","ab initio prediction:Prodigal:002006"
"farB_2","","Fatty acid resistance protein FarB","1","1","1","9","852","86","1","","1268","1268","1268","Test_Genome_01949","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q9RQ29"
"sbi","","Immunoglobulin-binding protein Sbi","1","1","1","9","847","191","1","","1313","1313","1313","Test_Genome_01953","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q99RL2"
"group_735","","putative ABC transporter ATP-binding protein","1","1","1","9","838","246","2","","1733","1733","1733","Test_Genome_01963","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q9WYC4"
"group_736","","Putative multidrug export ATP-binding/permease protein","1","1","1","9","837","246","1","","1739","1739","1739","Test_Genome_01964","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q99T13"
"flp","","Protein flp","1","1","1","9","12","91","1","","1499","1499","1499","Test_Genome_01975","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A3Q5"
"fetA","","putative iron export ATP-binding protein FetA","1","1","1","9","809","160","1","","662","662","662","Test_Genome_01988","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:P77279"
"group_739","","hypothetical protein","1","1","1","9","804","155","1","","749","749","749","Test_Genome_01992","","ab initio prediction:Prodigal:002006"
"group_740","","hypothetical protein","1","1","1","9","795","273","2","","767","767","767","Test_Genome_02002","","ab initio prediction:Prodigal:002006"
"bacC","","Dihydroanticapsin 7-dehydrogenase","1","1","1","9","794","273","1","","818","818","818","Test_Genome_02003","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q8KWT4"
"group_742","","hypothetical protein","1","1","1","9","787","321","1","","419","419","419","Test_Genome_02006","","ab initio prediction:Prodigal:002006"
"group_743","","hypothetical protein","1","1","1","9","786","321","2","","419","419","419","Test_Genome_02007","","ab initio prediction:Prodigal:002006"
"group_744","","hypothetical protein","1","1","1","9","785","321","3","","425","425","425","Test_Genome_02008","","ab initio prediction:Prodigal:002006"
"group_745","","hypothetical protein","1","1","1","9","784","321","4","","422","422","422","Test_Genome_02009","","ab initio prediction:Prodigal:002006"
"group_746","","putative protein","1","1","1","9","779","6","1","","785","785","785","Test_Genome_02014","","ab initio prediction:Prodigal:002006,similar to AA sequence:UniProtKB:Q7A3L7"
