Gene,Non-unique Gene name,Annotation,test_UnitTestGenome,ComparisonGenome
hpt,hpt,Hypoxanthine-guanine phosphoribosyltransferase,Test_Genome_00030,Comparison_Genome_00638
spoVG,spoVG,Putative septation protein SpoVG,Test_Genome_00018,Comparison_Genome_00626
ispE,ispE,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,Test_Genome_00015,Comparison_Genome_00623
lpl2_3,lpl2_3,putative lipoprotein,Test_Genome_02616,
group_1170,,superantigen-like protein,,Comparison_Genome_00561
lpl2_2,lpl2_2,putative lipoprotein,Test_Genome_02614,
group_1163,,hypothetical protein,Test_Genome_02563,
group_1161,,hypothetical protein,Test_Genome_02587,
group_1160,,hypothetical protein,,Comparison_Genome_00554
group_1159,,hypothetical protein,Test_Genome_02562,
group_1157,,hypothetical protein,,Comparison_Genome_00552
group_1156,,3-beta hydroxysteroid dehydrogenase/isomerase,,Comparison_Genome_00487
lpl2_1,lpl2_1,putative lipoprotein,Test_Genome_02613,
group_1153,,putative lipoprotein,Test_Genome_02615,
ssl3_1,ssl3_1,Staphylococcal superantigen-like 3,Test_Genome_02602,
yjdF,yjdF,putative protein YjdF,Test_Genome_02596,
lpl3,lpl3,staphylococcal tandem lipoprotein,,Comparison_Genome_00573
group_1145,,hypothetical protein,Test_Genome_02591,
group_1144,,hypothetical protein,,Comparison_Genome_00553
lpl2,lpl2,staphylococcal tandem lipoprotein,,Comparison_Genome_00575
group_1142,,putative lipoprotein,Test_Genome_02618,
group_1136,,abortive infection bacteriophage resistance protein,,Comparison_Genome_00551
group_1135,,hypothetical protein,Test_Genome_02564,
group_1129,,hypothetical protein,Test_Genome_02586,
hsdS,hsdS,restriction endonuclease S subunit,,Comparison_Genome_00569
group_1118,,pathogenicity island protein integrase,,Comparison_Genome_00528
set15,set15,superantigen-like protein,,Comparison_Genome_00570
group_1117,,hypothetical protein,Test_Genome_02597,
group_1115,,hypothetical protein,Test_Genome_02588,
ssl5_2,ssl5_2,Staphylococcal superantigen-like 5,Test_Genome_02610,
set12,set12,superantigen-like protein,,Comparison_Genome_00565
group_1112,,hypothetical protein,Test_Genome_02592,
group_1111,,superantigen-like protein,,Comparison_Genome_00563
group_1110,,hypothetical protein,Test_Genome_02590,
group_1108,,hypothetical protein,Test_Genome_02593,
essG_7,essG_7,Type VII secretion system protein EsaG,Test_Genome_02494,
essG_6,essG_6,Type VII secretion system protein EsaG,Test_Genome_02493,
group_1106,,hypothetical protein,Test_Genome_02609,
group_1104,,hypothetical protein,Test_Genome_02594,
group_1103,,hypothetical protein,Test_Genome_02589,
group_1098,,hypothetical protein,,Comparison_Genome_00536
group_1097,,hypothetical protein,Test_Genome_02585,
group_1096,,hypothetical protein,,Comparison_Genome_00576
group_1095,,hypothetical protein,Test_Genome_02619,
group_1094,,putative abortive infection bacteriophage resistance protein,,Comparison_Genome_00527
group_1090,,hypothetical protein,Test_Genome_02423,
ywqN_2,ywqN_2,Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN,Test_Genome_02288,
group_1089,,hypothetical protein,,Comparison_Genome_00186
group_1086,,hypothetical protein,Test_Genome_02270,
group_1083,,putative lipoprotein,Test_Genome_02296,
group_1082,,hypothetical protein,Test_Genome_01899,
group_1080,,hypothetical protein,Test_Genome_02272,
group_1070,,hypothetical protein,,Comparison_Genome_00445
group_1069,,hypothetical protein,Test_Genome_02283,
group_1067,,hypothetical protein,,Comparison_Genome_00087
group_1066,yhaI,Inner membrane protein YhaI,Test_Genome_01877,
group_1064,,putative cell wall-anchored protein,,Comparison_Genome_00097
group_1061,,hypothetical protein,Test_Genome_02424,
yhaI,yhaI,Inner membrane protein YhaI,,Comparison_Genome_02516
group_1059,,hypothetical protein,,Comparison_Genome_00429
group_1055,,hypothetical protein,Test_Genome_02421,
group_1053,,hypothetical protein,Test_Genome_02225,
group_1051,,ISSau3 transposase,,Comparison_Genome_02435
group_1050,,hypothetical protein,,Comparison_Genome_00444
lnrL_3,lnrL_3,Linearmycin resistance ATP-binding protein LnrL,Test_Genome_01900,
group_1034,,hypothetical protein,,Comparison_Genome_00302
group_1033,,hypothetical protein,,Comparison_Genome_00192
group_1032,,hypothetical protein,Test_Genome_02002,
group_1031,,staphylococcal tandem lipoprotein,,Comparison_Genome_00258
aptA,aptA,Apulose-4-phosphate transketolase subunit A,Test_Genome_02278,
group_1023,,hypothetical protein,Test_Genome_02286,
group_1022,,putative transposase for IS1272,,Comparison_Genome_02532
group_1019,,IS1182 family transposase ISSau3,Test_Genome_01728,
group_1005,,cobalt (Co2+) ABC superfamily ATP binding cassette transporter membrane protein,,Comparison_Genome_00184
group_1001,,hypothetical protein,,Comparison_Genome_00349
group_999,,S-adenosyl-l-methionine hydroxide adenosyltransferase,,Comparison_Genome_00187
gltR,gltR,HTH-type transcriptional regulator GltR,Test_Genome_02289,
group_986,,hypothetical protein,Test_Genome_02303,
group_985,,hypothetical protein,Test_Genome_02284,
group_978,,ISSau3 transposase,,Comparison_Genome_02436
ycjY_2,ycjY_2,putative protein YcjY,Test_Genome_02425,
aptB,aptB,Apulose-4-phosphate transketolase subunit B,Test_Genome_02277,
group_966,,hypothetical protein,,Comparison_Genome_00245
group_964,,hypothetical protein,,Comparison_Genome_00352
group_960,,hypothetical protein,,Comparison_Genome_00206
group_957,,hypothetical protein,Test_Genome_02266,
group_951,,hypothetical protein,Test_Genome_02183,
group_940,,hypothetical protein,Test_Genome_02285,
group_937,,hypothetical protein,Test_Genome_01908,
group_936,,hypothetical protein,,Comparison_Genome_00246
group_933,,IS1182 family transposase ISSau3,Test_Genome_01729,
group_927,,hypothetical protein,Test_Genome_02264,
argC_1,argC_1,N-acetyl-gamma-glutamyl-phosphate reductase,Test_Genome_02280,
group_926,,formate dehydrogenase,,Comparison_Genome_00332
group_923,,hypothetical protein,Test_Genome_01753,
group_922,,hypothetical protein,,Comparison_Genome_02383
group_919,,hypothetical protein,Test_Genome_02274,
group_917,,hypothetical protein,Test_Genome_02036,
group_909,,hypothetical protein,Test_Genome_01742,
arnB,arnB,UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase,Test_Genome_02281,
ybhR,ybhR,putative multidrug ABC transporter permease YbhR,Test_Genome_01901,
group_901,,RES domain-containing protein,,Comparison_Genome_00353
group_898,,addiction module antitoxin Axe family,,Comparison_Genome_02581
stbD,stbD,addiction module antitoxin Axe family,,Comparison_Genome_02631
group_894,,toxin-antitoxin system toxin component Txe/YoeB family,,Comparison_Genome_02630
group_890,,hypothetical protein,Test_Genome_02282,
group_888,,hypothetical protein,,Comparison_Genome_00303
group_886,,hypothetical protein,Test_Genome_01747,
group_885,,hypothetical protein,Test_Genome_02388,
entS,entS,Enterobactin exporter EntS,Test_Genome_02287,
purD_2,purD_2,Phosphoribosylamine--glycine ligase,Test_Genome_02276,
group_874,,truncated transposase for IS1272,,Comparison_Genome_02576
group_865,,hypothetical protein,,Comparison_Genome_00193
group_862,,hypothetical protein,Test_Genome_02263,
group_854,,hypothetical protein,,Comparison_Genome_00331
group_850,,hypothetical protein,,Comparison_Genome_02644
lrpC,lrpC,HTH-type transcriptional regulator LrpC,Test_Genome_02268,
tarM,tarM,Poly(ribitol-phosphate) alpha-N-acetylglucosaminyltransferase,Test_Genome_01748,
norG,norG,HTH-type transcriptional regulator NorG,Test_Genome_02304,
group_839,,hypothetical protein,,Comparison_Genome_00420
group_836,,hypothetical protein,Test_Genome_01754,
group_832,,hypothetical protein,Test_Genome_02456,
group_830,,hypothetical protein,Test_Genome_02322,
emrB,emrB,Multidrug export protein EmrB,Test_Genome_02271,
group_826,,hypothetical protein,,Comparison_Genome_00247
group_820,,hypothetical protein,Test_Genome_02321,
group_816,,IS30 family transposase IS1252,Test_Genome_02267,
group_809,,cobalt ABC transporter ATPase,,Comparison_Genome_00185
group_807,,hypothetical protein,,Comparison_Genome_00243
yjaB,yjaB,putative N-acetyltransferase YjaB,,Comparison_Genome_00248
group_805,,hypothetical protein,,Comparison_Genome_00140
argB_1,argB_1,Acetylglutamate kinase,Test_Genome_02279,
group_792,,hypothetical protein,Test_Genome_02262,
group_791,,hypothetical protein,,Comparison_Genome_00244
group_790,,hypothetical protein,Test_Genome_02265,
group_786,,hypothetical protein,Test_Genome_02165,
group_780,,hypothetical protein,,Comparison_Genome_00205
group_779,,hypothetical protein,,Comparison_Genome_00183
yezG_2,yezG_2,putative antitoxin YezG,,Comparison_Genome_00446
group_771,,fibronectin-binding protein B,,Comparison_Genome_00004
cna,cna,Collagen adhesin,Test_Genome_02214,
group_767,,integrase,,Comparison_Genome_00204
group_732,,putative transposase for IS1272,,Comparison_Genome_02118
group_706,,type I restriction modification DNA specificity protein,,Comparison_Genome_01973
lukD,lukD,leukocidin LukD precursor,,Comparison_Genome_01988
splC_2,splC_2,peptidase S1 and S6 chymotrypsin/Hap,,Comparison_Genome_01982
group_703,,hypothetical protein,,Comparison_Genome_01984
group_701,,hypothetical protein,,Comparison_Genome_01966
lukE,lukE,leukocidin LukE precursor,,Comparison_Genome_01989
splE_5,splE_5,serine protease SplE_1,,Comparison_Genome_01978
splE_4,splE_4,serine protease SplE_1,,Comparison_Genome_01977
group_700,,hypothetical protein,,Comparison_Genome_01987
hsdM,hsdM,Type I restriction enzyme EcoKI M protein,,Comparison_Genome_01974
splC_1,splC_1,peptidase S1 and S6 chymotrypsin/Hap,,Comparison_Genome_01979
splE_3,splE_3,S1B family serine protease SplE,,Comparison_Genome_01976
splE_2,splE_2,S1B family serine protease SplE,,Comparison_Genome_01975
splB_1,splB_1,peptidase S1 and S6 chymotrypsin/Hap,,Comparison_Genome_01980
splB_2,splB_2,peptidase S1 and S6 chymotrypsin/Hap,,Comparison_Genome_01981
group_698,,KAP family P-loop domain protein,,Comparison_Genome_01972
group_697,,hypothetical protein,,Comparison_Genome_01985
group_696,,hypothetical protein,,Comparison_Genome_01968
group_695,,hypothetical protein,,Comparison_Genome_01965
group_694,,hypothetical protein,,Comparison_Genome_01967
group_691,,hypothetical protein,,Comparison_Genome_01983
group_690,,hypothetical protein,,Comparison_Genome_01970
group_689,,hypothetical protein,,Comparison_Genome_01971
group_686,,hypothetical protein,,Comparison_Genome_01986
group_685,,hypothetical protein,,Comparison_Genome_01969
group_672,,hypothetical protein,Test_Genome_01319,
group_670,,putative transposase for IS1272,,Comparison_Genome_01926
group_651,,truncated transposase for IS1272,,Comparison_Genome_01946
group_631,,hypothetical protein,,Comparison_Genome_01689
group_606,,H+ antiporter protein,,Comparison_Genome_01688
group_601,,putative transposase for IS1272,,Comparison_Genome_01948
group_589,,hypothetical protein,Test_Genome_01247,
group_576,,ISSau3 transposase,,Comparison_Genome_01947
group_566,,hypothetical protein,Test_Genome_00857,
group_563,,hypothetical protein,Test_Genome_00391,
group_562,,hypothetical protein,Test_Genome_00332,
group_558,,hypothetical protein,Test_Genome_00324,
group_553,,hypothetical protein,,Comparison_Genome_01236
group_550,,hypothetical protein,,Comparison_Genome_00937
group_546,,hypothetical protein,Test_Genome_00437,
group_545,,hypothetical protein,Test_Genome_00335,
group_544,,putative phage leukocidin protein,,Comparison_Genome_02173
paiB,paiB,Protease synthase and sporulation protein PAI 2,Test_Genome_00957,
group_541,,hypothetical protein,,Comparison_Genome_01023
group_540,,hypothetical protein,,Comparison_Genome_00994
group_535,,hypothetical protein,,Comparison_Genome_02189
group_534,,putative ERF superfamily phage protein,,Comparison_Genome_02183
group_532,,hypothetical protein,Test_Genome_00322,
group_529,,hypothetical protein,,Comparison_Genome_00932
group_528,,hypothetical protein,Test_Genome_00871,
group_527,,hypothetical protein,Test_Genome_00392,
group_526,,hypothetical protein,Test_Genome_00385,
group_525,,hypothetical protein,Test_Genome_00331,
group_524,,phage protein,,Comparison_Genome_00996
lexA_1,lexA_1,LexA repressor,Test_Genome_00379,
group_522,,phage protein,,Comparison_Genome_02181
group_521,,hypothetical protein,Test_Genome_00846,
group_520,,phage protein,,Comparison_Genome_00980
group_519,,phage transcriptional regulator,,Comparison_Genome_00983
group_518,,hypothetical protein,Test_Genome_00845,
splE_1,splE_1,serine protease SplE_1,,Comparison_Genome_01046
group_516,,hypothetical protein,Test_Genome_00749,
entA_1,entA_1,Enterotoxin type A,Test_Genome_00334,
group_515,,hypothetical protein,Test_Genome_00378,
group_514,,hypothetical protein,Test_Genome_00394,
group_513,,phage antirepressor protein,,Comparison_Genome_02192
group_512,,phage antirepressor protein,,Comparison_Genome_00988
group_508,,hypothetical protein,,Comparison_Genome_00934
group_507,,hypothetical protein,Test_Genome_00393,
group_506,,phage transcriptional regulator,,Comparison_Genome_02196
group_505,,hypothetical protein,,Comparison_Genome_00999
group_504,,hypothetical protein,Test_Genome_00858,
group_503,,hypothetical protein,Test_Genome_00856,
group_501,,hypothetical protein,Test_Genome_00390,
group_499,,hypothetical phage-related protein,,Comparison_Genome_02180
entC2,entC2,Enterotoxin type C-2,Test_Genome_00333,
group_488,,hypothetical protein,Test_Genome_00312,
group_471,,hypothetical protein,Test_Genome_00971,
group_450,,hypothetical protein,,Comparison_Genome_02204
group_449,,hypothetical protein,Test_Genome_00318,
group_440,,hypothetical protein,Test_Genome_01542,
group_436,,hypothetical protein,Test_Genome_00377,
group_426,,hypothetical protein,Test_Genome_01545,
dinG_2,dinG_2,3'-5' exonuclease DinG,Test_Genome_01559,
group_421,,hypothetical protein,,Comparison_Genome_02187
group_420,,bacteriophage amidase,,Comparison_Genome_01045
group_419,,Holin protein,,Comparison_Genome_01044
group_418,,hypothetical protein,,Comparison_Genome_00991
group_417,,hypothetical protein,,Comparison_Genome_00981
group_416,,hypothetical protein,,Comparison_Genome_02163
group_415,,hypothetical protein,,Comparison_Genome_01448
group_414,,hypothetical protein,Test_Genome_00870,
group_411,,hypothetical protein,,Comparison_Genome_00928
group_409,,hypothetical protein,,Comparison_Genome_01453
group_408,,hypothetical protein,Test_Genome_00872,
group_405,,hypothetical protein,,Comparison_Genome_00982
group_401,,hypothetical protein,Test_Genome_00382,
group_399,,hypothetical protein,,Comparison_Genome_02198
agrD,agrD,staphylococcal accessory gene regulator protein D,,Comparison_Genome_02215
group_398,,hypothetical protein,,Comparison_Genome_02190
group_397,,hypothetical protein,Test_Genome_01577,
group_396,,hypothetical protein,,Comparison_Genome_01204
group_394,,hypothetical protein,Test_Genome_00315,
group_393,,hypothetical protein,,Comparison_Genome_00997
group_392,,hypothetical protein,Test_Genome_01532,
group_391,,hypothetical protein,,Comparison_Genome_00985
group_390,,hypothetical protein,,Comparison_Genome_00929
group_386,,hypothetical protein,Test_Genome_00860,
group_385,,hypothetical protein,Test_Genome_00852,
group_383,,hypothetical protein,Test_Genome_00396,
group_382,,hypothetical protein,,Comparison_Genome_01454
group_379,,hypothetical protein,Test_Genome_00970,
group_378,,hypothetical protein,Test_Genome_00851,
group_377,,hypothetical protein,Test_Genome_00878,
group_375,,hypothetical protein,Test_Genome_00325,
group_373,,hypothetical protein,,Comparison_Genome_00986
group_371,,putative DNA-binding protein,,Comparison_Genome_01451
group_370,,hypothetical protein,,Comparison_Genome_00987
group_363,,hypothetical protein,Test_Genome_00427,
group_360,,hypothetical protein,,Comparison_Genome_01462
group_358,,putative transposase for IS1272,,Comparison_Genome_01334
group_357,,hypothetical protein,,Comparison_Genome_01013
group_356,,hypothetical protein,,Comparison_Genome_01457
group_354,,hypothetical protein,,Comparison_Genome_02676
group_351,,hypothetical protein,,Comparison_Genome_02171
group_350,,hypothetical protein,,Comparison_Genome_02167
group_348,,hypothetical protein,Test_Genome_00428,
group_347,,hypothetical protein,Test_Genome_00376,
group_345,,hypothetical protein,,Comparison_Genome_01014
group_342,,hypothetical protein,Test_Genome_00381,
group_340,,hypothetical protein,Test_Genome_00313,
group_338,,hypothetical protein,Test_Genome_00329,
group_337,,hypothetical protein,,Comparison_Genome_01450
group_335,,putative traG membrane protein,,Comparison_Genome_01237
group_334,,hypothetical protein,Test_Genome_00316,
group_333,,phage protein,,Comparison_Genome_02169
group_332,,putative DNA-binding protein,,Comparison_Genome_01449
group_331,,hypothetical protein,Test_Genome_00849,
group_329,,hypothetical protein,,Comparison_Genome_01243
group_327,,hypothetical protein,,Comparison_Genome_02680
group_326,,hypothetical protein,,Comparison_Genome_02177
group_323,,hypothetical protein,Test_Genome_01541,
group_319,,hypothetical protein,Test_Genome_00314,
group_318,,hypothetical protein,,Comparison_Genome_00993
group_315,,hypothetical protein,,Comparison_Genome_02195
group_314,,hypothetical protein,Test_Genome_00384,
group_309,,hypothetical protein,Test_Genome_00864,
group_307,,hypothetical protein,,Comparison_Genome_02185
group_304,,replication initiation factor family protein,,Comparison_Genome_01244
group_300,,putative plasmid copy control protein,,Comparison_Genome_00984
group_299,,hypothetical protein,Test_Genome_00969,
group_297,,hypothetical protein,Test_Genome_00380,
group_296,,phage protein,,Comparison_Genome_02170
group_295,,hypothetical protein,,Comparison_Genome_00930
group_294,,hypothetical protein,,Comparison_Genome_02678
group_293,,hypothetical protein,Test_Genome_01535,
group_292,,Putative prophage phiRv2 integrase,Test_Genome_00311,
group_290,,hypothetical protein,,Comparison_Genome_00939
group_289,,hypothetical protein,,Comparison_Genome_01455
group_279,,hypothetical protein,,Comparison_Genome_02172
group_278,,hypothetical protein,,Comparison_Genome_02194
group_277,,phage protein,,Comparison_Genome_02186
group_275,,hypothetical protein,,Comparison_Genome_01242
group_274,,phage protein,,Comparison_Genome_00992
group_273,,hypothetical protein,Test_Genome_01548,
group_272,,hypothetical protein,Test_Genome_00388,
group_270,,putative DNA-binding protein,,Comparison_Genome_02681
group_266,,hypothetical protein,Test_Genome_01547,
group_265,,hypothetical protein,Test_Genome_00854,
group_259,,hypothetical protein,,Comparison_Genome_00998
group_258,,hypothetical protein,Test_Genome_00850,
group_257,,hypothetical protein,,Comparison_Genome_01247
group_255,,hypothetical protein,Test_Genome_00321,
group_249,,hypothetical protein,Test_Genome_00859,
kbl_2,kbl_2,putative pyridoxal phosphate-dependent acyltransferase,,Comparison_Genome_02205
